full_url,parsed_url,hostname,event_time,sql_keyword,params_length,request_volume,special_chars,values_to_length,injection
/details.php?type=KSOP&prod=EHUTM,/details.php?type=KSOP&prod=EHUTM,192.168.43.6,1681395974.848451,0,9,1.0,1,11.11111111111111,0
/details.php?type=XWBNFCAPFGFQODSYLMWELMEDAIBCG&prod=IZKJMGUFTSKIPDXOYNEJVWYUK,/details.php?type=XWBNFCAPFGFQODSYLMWELMEDAIBCG&prod=IZKJMGUFTSKIPDXOYNEJVWYUK,192.168.43.6,1681395975.399165,0,54,1.0,1,1.8518518518518519,0
/details.php?type=NR&prod=KMKLZS,/details.php?type=NR&prod=KMKLZS,192.168.43.6,1681395975.907104,0,8,1.0,1,12.5,0
/details.php?type=ECIHWNXIXEGI&prod=CXDDWHXY,/details.php?type=ECIHWNXIXEGI&prod=CXDDWHXY,192.168.43.6,1681395977.996772,0,20,1.0,1,5.0,0
/details.php?type=GOCID&prod=XTMMNMFEAQCHEWKOJYWWJSMAENKYXV,/details.php?type=GOCID&prod=XTMMNMFEAQCHEWKOJYWWJSMAENKYXV,192.168.43.6,1681395978.502835,0,35,1.0,1,2.857142857142857,0
/details.php?type=UKEACLSLEUWX&prod=NVHZPRAQX,/details.php?type=UKEACLSLEUWX&prod=NVHZPRAQX,192.168.43.6,1681395979.535457,0,21,1.0,1,4.761904761904762,0
/details.php?type=EWVTAHYMFVPKOUT&prod=CCDBPTMMVXFAMLDOOUIHMB,/details.php?type=EWVTAHYMFVPKOUT&prod=CCDBPTMMVXFAMLDOOUIHMB,192.168.43.6,1681395981.6144,0,37,1.1,1,2.7027027027027026,0
/details.php?type=XDEAYIFAEIJPXCKOAYNVON&prod=BQRANQVITYZVQ,/details.php?type=XDEAYIFAEIJPXCKOAYNVON&prod=BQRANQVITYZVQ,192.168.43.6,1681395982.705494,0,35,1.1,1,2.857142857142857,0
/details.php?type=HKHWMYJGZCTLOTSJKMLBUARWFFAQ&prod=IIDKESLKKFVWOSNDTIGW,/details.php?type=HKHWMYJGZCTLOTSJKMLBUARWFFAQ&prod=IIDKESLKKFVWOSNDTIGW,192.168.43.6,1681395983.211615,0,48,1.1,1,2.0833333333333335,0
/details.php?type=BMHVPOGZTDUXPXMCSXEM&prod=PJPZUSRY,/details.php?type=BMHVPOGZTDUXPXMCSXEM&prod=PJPZUSRY,192.168.43.6,1681395983.718425,0,28,1.1,1,3.5714285714285716,0
/details.php?type=HBFYTKMGORUWH&prod=UENPQQOJVCEKEELQLDWLGP,/details.php?type=HBFYTKMGORUWH&prod=UENPQQOJVCEKEELQLDWLGP,192.168.43.6,1681395984.770594,1,35,1.1,1,5.714285714285714,0
/details.php?type=ZZWCAZDP&prod=FHGVWITDOWHTOUSCKMUTOQ,/details.php?type=ZZWCAZDP&prod=FHGVWITDOWHTOUSCKMUTOQ,192.168.43.6,1681395986.315724,0,30,1.1,1,3.3333333333333335,0
/details.php?type=HNZHLTAMXWLEVDHPEOJ&prod=SIZHIBVUWOIYNUCZWYAGTJFXKQWV,/details.php?type=HNZHLTAMXWLEVDHPEOJ&prod=SIZHIBVUWOIYNUCZWYAGTJFXKQWV,192.168.43.6,1681395987.507263,0,47,1.1,1,2.127659574468085,0
/details.php?type=ZHBCBNLXQDZMDZJZQTUNRZMJALEDS&prod=CQOVBHPTNQIPIBLNZMSUB,/details.php?type=ZHBCBNLXQDZMDZJZQTUNRZMJALEDS&prod=CQOVBHPTNQIPIBLNZMSUB,192.168.43.6,1681395988.050142,0,50,1.1,1,2.0,0
/details.php?type=BFJZUHXUYDZTFQIDVFNSXA&prod=ZGWCFMWICGVGKBWNUZREIIZMQOISP,/details.php?type=BFJZUHXUYDZTFQIDVFNSXA&prod=ZGWCFMWICGVGKBWNUZREIIZMQOISP,192.168.43.6,1681395989.107217,0,51,1.1,1,1.9607843137254901,0
/details.php?type=ENP&prod=VDAMIXPWNYKAMCI,/details.php?type=ENP&prod=VDAMIXPWNYKAMCI,192.168.43.6,1681395990.699673,0,18,1.1,1,5.555555555555555,0
/details.php?type=HCB&prod=YQNRFZQOATIRIFCFXFLYHGXSSY,/details.php?type=HCB&prod=YQNRFZQOATIRIFCFXFLYHGXSSY,192.168.43.6,1681395991.222236,0,29,1.1,1,3.4482758620689653,0
/details.php?type=TYZEUZGDLPXJAPOFIY&prod=AJDYFKKTUUKHWLXNAF,/details.php?type=TYZEUZGDLPXJAPOFIY&prod=AJDYFKKTUUKHWLXNAF,192.168.43.6,1681395992.810175,0,36,0.8,1,2.7777777777777777,0
/details.php?type=WAY&prod=ACACWSMQSZRYNDCDWDGRYOXBATVMT,/details.php?type=WAY&prod=ACACWSMQSZRYNDCDWDGRYOXBATVMT,192.168.43.6,1681395993.38128,0,32,0.8,1,3.125,0
/details.php?type=DOGZGBIYKRJHZHBEECHLWKDOJQPRRY&prod=WBOGL,/details.php?type=DOGZGBIYKRJHZHBEECHLWKDOJQPRRY&prod=WBOGL,192.168.43.6,1681395993.891648,0,35,0.8,1,2.857142857142857,0
/details.php?type=WIXGUFGRBZE&prod=TAKXQTLKH,/details.php?type=WIXGUFGRBZE&prod=TAKXQTLKH,192.168.43.6,1681395994.627903,0,20,0.8,1,5.0,0
/details.php?type=BKKJKTUDOPTLYEYENDJ&prod=OWZDPVORNGOFYQW,/details.php?type=BKKJKTUDOPTLYEYENDJ&prod=OWZDPVORNGOFYQW,192.168.43.6,1681395996.218058,1,34,0.8,1,5.882352941176471,0
/details.php?type=LHJCYJKCBTBXTBKBYTPHCWKVVQP&prod=QQMHSTW,/details.php?type=LHJCYJKCBTBXTBKBYTPHCWKVVQP&prod=QQMHSTW,192.168.43.6,1681395996.724866,0,34,0.8,1,2.9411764705882355,0
/details.php?type=EOSZFDBIINWZUKMPZWATFWJB&prod=EZLOGQTEFRVSDEFWWFJF,/details.php?type=EOSZFDBIINWZUKMPZWATFWJB&prod=EZLOGQTEFRVSDEFWWFJF,192.168.43.6,1681395997.796609,1,44,0.8,1,4.545454545454546,0
/details.php?type=JSQSLEAOZIJCYENVGLJBDXDHBXTVX&prod=YDNFLPKDIDSWDSDHNW,/details.php?type=JSQSLEAOZIJCYENVGLJBDXDHBXTVX&prod=YDNFLPKDIDSWDSDHNW,192.168.43.6,1681396001.521063,0,47,0.8,1,2.127659574468085,0
/details.php?type=ZJBJPXDATRN&prod=GFYLNBTZHKADATYDN,/details.php?type=ZJBJPXDATRN&prod=GFYLNBTZHKADATYDN,192.168.43.6,1681396007.773895,0,28,1.1,1,3.5714285714285716,0
/details.php?type=NBIQ&prod=HYXBUACXSFIRFAVYQVUAWJHN,/details.php?type=NBIQ&prod=HYXBUACXSFIRFAVYQVUAWJHN,192.168.43.6,1681396008.280884,0,28,1.1,1,3.5714285714285716,0
/details.php?type=JHNQVYSOCJVSZHMVZTYLGO&prod=CXXRFWUAVLLGXOHBYQXD,/details.php?type=JHNQVYSOCJVSZHMVZTYLGO&prod=CXXRFWUAVLLGXOHBYQXD,192.168.43.6,1681396008.813026,0,42,1.1,1,2.380952380952381,0
/details.php?type=HDJESHCWWAHLBIJSJQSXGF&prod=JLQECWIVETBCYBSEQQBZMEOKJ,/details.php?type=HDJESHCWWAHLBIJSJQSXGF&prod=JLQECWIVETBCYBSEQQBZMEOKJ,192.168.43.6,1681396009.874447,0,47,1.1,1,2.127659574468085,0
/details.php?type=VFEDRCWNKHAJMGXWDZDZTKTUBV&prod=FWNK,/details.php?type=VFEDRCWNKHAJMGXWDZDZTKTUBV&prod=FWNK,192.168.43.6,1681396010.941795,0,30,1.1,1,3.3333333333333335,0
/details.php?type=YKCZYCOPZJZTLOYDHBYLWXGLGO&prod=ASMQEEHKOSPSITMAEN,/details.php?type=YKCZYCOPZJZTLOYDHBYLWXGLGO&prod=ASMQEEHKOSPSITMAEN,192.168.43.6,1681396012.577135,1,44,1.1,1,4.545454545454546,0
/details.php?type=CEPFJFUAMUPTBIPDCDVCFXBQSIKAJB&prod=ZNGJF,/details.php?type=CEPFJFUAMUPTBIPDCDVCFXBQSIKAJB&prod=ZNGJF,192.168.43.6,1681396013.090614,0,35,1.1,1,2.857142857142857,0
/details.php?type=HWFM&prod=TUCZFKAS,/details.php?type=HWFM&prod=TUCZFKAS,192.168.43.6,1681396013.659959,1,12,1.1,1,16.666666666666668,0
/details.php?type=SJPVSUVMW&prod=TBSTCUYGSOXWPOOXRXQCIXHWBSBE,/details.php?type=SJPVSUVMW&prod=TBSTCUYGSOXWPOOXRXQCIXHWBSBE,192.168.43.6,1681396014.194608,0,37,1.1,1,2.7027027027027026,0
/details.php?type=QFUH&prod=IJGTLLUPWXULHXNHNMYMXHLKNQ,/details.php?type=QFUH&prod=IJGTLLUPWXULHXNHNMYMXHLKNQ,192.168.43.6,1681396015.206901,0,30,1.1,1,3.3333333333333335,0
/details.php?type=IOBJPJNFVHDSBXAVS&prod=PKZYJDHCUBYWSSVNNC,/details.php?type=IOBJPJNFVHDSBXAVS&prod=PKZYJDHCUBYWSSVNNC,192.168.43.6,1681396015.71205,0,35,1.1,1,2.857142857142857,0
/details.php?type=QTAJMUTHHNOGXUIPZNPV&prod=BQCMN,/details.php?type=QTAJMUTHHNOGXUIPZNPV&prod=BQCMN,192.168.43.6,1681396019.385556,0,25,1.1,1,4.0,0
/details.php?type=UNPQVTNRJRDDKTDULRSJP&prod=TPQRGIPX,/details.php?type=UNPQVTNRJRDDKTDULRSJP&prod=TPQRGIPX,192.168.43.6,1681396020.447174,0,29,1.1,1,3.4482758620689653,0
/details.php?type=QUIPNEXSNFZCZHXWILIEZKFJKHSQPW&prod=LHJUHEQAPBFBLNOPICLJYULZM,/details.php?type=QUIPNEXSNFZCZHXWILIEZKFJKHSQPW&prod=LHJUHEQAPBFBLNOPICLJYULZM,192.168.43.6,1681396021.482327,0,55,1.1,1,1.8181818181818181,0
/details.php?type=WALZGRVRBYKDCKHHQG&prod=YONMISPKIIZ,/details.php?type=WALZGRVRBYKDCKHHQG&prod=YONMISPKIIZ,192.168.43.6,1681396024.144038,0,29,1.1,1,3.4482758620689653,0
/details.php?type=NQJTKLATAUQSI&prod=DVIVBOAF,/details.php?type=NQJTKLATAUQSI&prod=DVIVBOAF,192.168.43.6,1681396025.179879,0,21,1.1,1,4.761904761904762,0
/details.php?type=YXVSSZOXSPTRUUGAXVPZGFTQXV&prod=YCMIGIFREXPQPBTGEKLX,/details.php?type=YXVSSZOXSPTRUUGAXVPZGFTQXV&prod=YCMIGIFREXPQPBTGEKLX,192.168.43.6,1681396025.693154,0,46,1.1,1,2.1739130434782608,0
/details.php?type=TEPANRWTLYNWXTPLPBNZXTGGH&prod=MSCSUTEVGSWOZGMPPTPX,/details.php?type=TEPANRWTLYNWXTPLPBNZXTGGH&prod=MSCSUTEVGSWOZGMPPTPX,192.168.43.6,1681396026.213906,0,45,1.1,1,2.2222222222222223,0
/details.php?type=GKIHGQEQANKZPQBSWFBPCYZR&prod=SKFRZGUQTGRFZBOIDCYJAVJA,/details.php?type=GKIHGQEQANKZPQBSWFBPCYZR&prod=SKFRZGUQTGRFZBOIDCYJAVJA,192.168.43.6,1681396026.785517,0,48,1.1,1,2.0833333333333335,0
/details.php?type=VSOI&prod=INONJAOEUEMQKHDINCWECXTMBJQEZ,/details.php?type=VSOI&prod=INONJAOEUEMQKHDINCWECXTMBJQEZ,192.168.43.6,1681396027.828234,1,33,1.1,1,6.0606060606060606,0
/details.php?type=ADYHLILOOM&prod=CJGCTSUFFPIPCFUJPRJEDSZBDTDTC,/details.php?type=ADYHLILOOM&prod=CJGCTSUFFPIPCFUJPRJEDSZBDTDTC,192.168.43.6,1681396028.334185,0,39,1.1,1,2.5641025641025643,0
/details.php?type=AFYZGJCT&prod=LQXWIFQYSQBXKRGIVCJIQDODHJWXFX,/details.php?type=AFYZGJCT&prod=LQXWIFQYSQBXKRGIVCJIQDODHJWXFX,192.168.43.6,1681396028.844636,0,38,1.1,1,2.6315789473684212,0
/details.php?type=LVIVQZDA&prod=WSEDOKCUQQPU,/details.php?type=LVIVQZDA&prod=WSEDOKCUQQPU,192.168.43.6,1681396029.910942,0,20,0.9,1,5.0,0
/details.php?type=PV&prod=LYBVXDUINUAXEGNBTEEKUJYFENBMZ,/details.php?type=PV&prod=LYBVXDUINUAXEGNBTEEKUJYFENBMZ,192.168.43.6,1681396033.095152,1,31,0.9,1,6.451612903225806,0
/details.php?type=ZFDDA&prod=YPY,/details.php?type=ZFDDA&prod=YPY,192.168.43.6,1681396034.102903,0,8,0.9,1,12.5,0
/details.php?type=QSREHREALHQMVOYVCW&prod=UJKMFMJLUFNIA,/details.php?type=QSREHREALHQMVOYVCW&prod=UJKMFMJLUFNIA,192.168.43.6,1681396034.613319,0,31,0.9,1,3.225806451612903,0
/details.php?type=FNTVARR&prod=ZPDQOENSOUSUP,/details.php?type=FNTVARR&prod=ZPDQOENSOUSUP,192.168.43.6,1681396035.276298,0,20,0.9,1,5.0,0
/details.php?type=FZQGJIHCVSIYNTOWGSQF&prod=JTUQLNT,/details.php?type=FZQGJIHCVSIYNTOWGSQF&prod=JTUQLNT,192.168.43.6,1681396037.305465,0,27,0.9,1,3.7037037037037037,0
/details.php?type=KTXWIZAKHONHRWKW&prod=LVNZFTSWDSLHEDARHLROBM,/details.php?type=KTXWIZAKHONHRWKW&prod=LVNZFTSWDSLHEDARHLROBM,192.168.43.6,1681396037.819573,0,38,0.9,1,2.6315789473684212,0
/details.php?type=MFWNGJYUOQGHXOMHCZYSOMLIJBYL&prod=YKTFSCWKEDEVXJCPSXY,/details.php?type=MFWNGJYUOQGHXOMHCZYSOMLIJBYL&prod=YKTFSCWKEDEVXJCPSXY,192.168.43.6,1681396038.392572,0,47,0.9,1,2.127659574468085,0
/details.php?type=CWVVFGCTOYFUWFQBOTIITIIXJJQL&prod=BCZWXQLHQMRMOXUMXFCWJTYKXS,/details.php?type=CWVVFGCTOYFUWFQBOTIITIIXJJQL&prod=BCZWXQLHQMRMOXUMXFCWJTYKXS,192.168.43.6,1681396039.401207,0,54,0.9,1,1.8518518518518519,0
/details.php?type=EEG&prod=ABFPUCEPIFPPDDRDUV,/details.php?type=EEG&prod=ABFPUCEPIFPPDDRDUV,192.168.43.6,1681396039.954695,0,21,1.0,1,4.761904761904762,0
/details.php?type=YZSVUEQJNNIJDXJBBBZUIMFGR&prod=OIBDLZACUGQOKYVUJDVVUXQFSM,/details.php?type=YZSVUEQJNNIJDXJBBBZUIMFGR&prod=OIBDLZACUGQOKYVUJDVVUXQFSM,192.168.43.6,1681396041.580259,0,51,1.0,1,1.9607843137254901,0
/details.php?type=BRYGNDMULXRIDGQFJIVLABKFM&prod=MTIYMUVZGQNQ,/details.php?type=BRYGNDMULXRIDGQFJIVLABKFM&prod=MTIYMUVZGQNQ,192.168.43.6,1681396042.144323,0,37,1.0,1,2.7027027027027026,0
/details.php?type=UXULCDNNNAXQIYUFGOPZPWY&prod=YCBNRAINIDSADFUJOT,/details.php?type=UXULCDNNNAXQIYUFGOPZPWY&prod=YCBNRAINIDSADFUJOT,192.168.43.6,1681396044.154418,1,41,1.0,1,4.878048780487805,0
/details.php?type=ECIOJEDSVVZCMRCWGQZO&prod=OGKZQMCVZBV,/details.php?type=ECIOJEDSVVZCMRCWGQZO&prod=OGKZQMCVZBV,192.168.43.6,1681396044.661568,0,31,1.0,1,3.225806451612903,0
/details.php?type=YMZQBUSGROKHFUSUEIFVHGM&prod=FMCQRCNOIDXARYS,/details.php?type=YMZQBUSGROKHFUSUEIFVHGM&prod=FMCQRCNOIDXARYS,192.168.43.6,1681396045.165578,0,38,1.0,1,2.6315789473684212,0
/details.php?type=YU&prod=LZLHMEVKLKTRDKOXQLTLEG,/details.php?type=YU&prod=LZLHMEVKLKTRDKOXQLTLEG,192.168.43.6,1681396046.235902,0,24,1.0,1,4.166666666666667,0
/details.php?type=GLDVLJYRKTCUYMY&prod=ZXQIMRHZSVMQBMGUMLMYOLBYDHUTN,/details.php?type=GLDVLJYRKTCUYMY&prod=ZXQIMRHZSVMQBMGUMLMYOLBYDHUTN,192.168.43.6,1681396046.842139,0,44,1.0,1,2.272727272727273,0
/details.php?type=BYYYAWVBLJTOKPNGGQ&prod=WAXWZHTJHTRSQFRGDRWJZHTRKFP,/details.php?type=BYYYAWVBLJTOKPNGGQ&prod=WAXWZHTJHTRSQFRGDRWJZHTRKFP,192.168.43.6,1681396049.006243,0,45,1.0,1,2.2222222222222223,0
/details.php?type=TFBKKRJBFECGKYZMKSOTEXN&prod=DOZTXCXMJVMSOVZCHEHURK,/details.php?type=TFBKKRJBFECGKYZMKSOTEXN&prod=DOZTXCXMJVMSOVZCHEHURK,192.168.43.6,1681396049.560136,0,45,1.0,1,2.2222222222222223,0
/details.php?type=VOAMX&prod=OEBVAZSOXTJHDQRVZDTPUCNBZ,/details.php?type=VOAMX&prod=OEBVAZSOXTJHDQRVZDTPUCNBZ,192.168.43.6,1681396052.40242,0,30,1.7,1,3.3333333333333335,0
/details.php?type=IDNSGVPDXERZUAKFUSHWRHZJO&prod=OR,/details.php?type=IDNSGVPDXERZUAKFUSHWRHZJO&prod=OR,192.168.43.6,1681396053.507428,1,27,1.7,1,7.407407407407407,0
/details.php?type=GQNCVUCTI&prod=GHTAGORHLJFVQF,/details.php?type=GQNCVUCTI&prod=GHTAGORHLJFVQF,192.168.43.6,1681396054.052661,1,23,1.7,1,8.695652173913043,0
/details.php?type=BHZCKCBULKJ&prod=YBMFTBLOTTAMSWCTBAYA,/details.php?type=BHZCKCBULKJ&prod=YBMFTBLOTTAMSWCTBAYA,192.168.43.6,1681396054.558842,0,31,1.7,1,3.225806451612903,0
/details.php?type=EQERCEC&prod=RFMYUKCPGMNFS,/details.php?type=EQERCEC&prod=RFMYUKCPGMNFS,192.168.43.6,1681396055.10244,0,20,1.7,1,5.0,0
/details.php?type=KHJLBJTYAXTVHU&prod=BLS,/details.php?type=KHJLBJTYAXTVHU&prod=BLS,192.168.43.6,1681396055.63036,0,17,1.7,1,5.882352941176471,0
/details.php?type=PFTMPTAWNIUCJJDOOYGNDHJE&prod=IVAJAUZARQJTDUKJKFXMBGGFYD,/details.php?type=PFTMPTAWNIUCJJDOOYGNDHJE&prod=IVAJAUZARQJTDUKJKFXMBGGFYD,192.168.43.6,1681396056.173332,0,50,1.7,1,2.0,0
/details.php?type=QFNFVXIXNUNLHAHSNDV&prod=JFNXXPWGMUNTKKDMWRMTIJSYNUZDX,/details.php?type=QFNFVXIXNUNLHAHSNDV&prod=JFNXXPWGMUNTKKDMWRMTIJSYNUZDX,192.168.43.6,1681396057.233879,0,48,1.7,1,2.0833333333333335,0
/details.php?type=QCECBX&prod=ZPGDWXP,/details.php?type=QCECBX&prod=ZPGDWXP,192.168.43.6,1681396057.799471,0,13,1.7,1,7.6923076923076925,0
/details.php?type=ZGLBIKMVZYDMNRKFR&prod=SLMGSZCR,/details.php?type=ZGLBIKMVZYDMNRKFR&prod=SLMGSZCR,192.168.43.6,1681396058.805794,0,25,1.7,1,4.0,0
/details.php?type=FSIGJFZKZSMJDIGPWZQMETHEMUS&prod=ZK,/details.php?type=FSIGJFZKZSMJDIGPWZQMETHEMUS&prod=ZK,192.168.43.6,1681396059.313793,0,29,1.7,1,3.4482758620689653,0
/details.php?type=TQKBEZUBHA&prod=TIS,/details.php?type=TQKBEZUBHA&prod=TIS,192.168.43.6,1681396059.835214,0,13,1.7,1,7.6923076923076925,0
/details.php?type=OKRKQSJGFALUAKSHVCEC&prod=FXUUHBZAWWQQYMG,/details.php?type=OKRKQSJGFALUAKSHVCEC&prod=FXUUHBZAWWQQYMG,192.168.43.6,1681396060.34641,0,35,1.7,1,2.857142857142857,0
/details.php?type=CVLQWIFZPNCBVGHWEM&prod=KGWMLQIJCSNWGXBRSEWZWLNOEXI,/details.php?type=CVLQWIFZPNCBVGHWEM&prod=KGWMLQIJCSNWGXBRSEWZWLNOEXI,192.168.43.6,1681396060.853416,0,45,1.7,1,2.2222222222222223,0
/details.php?type=YZCUPARSYOTAHQTMLRMWPHFUZCPC&prod=SXURKKOIEMSMCRMKHT,/details.php?type=YZCUPARSYOTAHQTMLRMWPHFUZCPC&prod=SXURKKOIEMSMCRMKHT,192.168.43.6,1681396061.35854,0,46,1.7,1,2.1739130434782608,0
/details.php?type=BFJEGLTQYRKPABNMH&prod=ZGMBROVJSLQSQYJXLD,/details.php?type=BFJEGLTQYRKPABNMH&prod=ZGMBROVJSLQSQYJXLD,192.168.43.6,1681396061.86305,0,35,1.7,1,2.857142857142857,0
/details.php?type=QTWYBLQOMSVWUHLB&prod=YCXREOWUMYMKIDMGLX,/details.php?type=QTWYBLQOMSVWUHLB&prod=YCXREOWUMYMKIDMGLX,192.168.43.6,1681396062.36822,0,34,1.7,1,2.9411764705882355,0
/details.php?type=BRQQIZIEBBYEU&prod=FZY,/details.php?type=BRQQIZIEBBYEU&prod=FZY,192.168.43.6,1681396062.874362,0,16,1.2,1,6.25,0
/details.php?type=WRYSCFZOOMTCYVHOAKFKSVYSJC&prod=JDE,/details.php?type=WRYSCFZOOMTCYVHOAKFKSVYSJC&prod=JDE,192.168.43.6,1681396063.440197,0,29,1.2,1,3.4482758620689653,0
/details.php?type=DXCXLMISETHCZSAK&prod=GXMUOGE,/details.php?type=DXCXLMISETHCZSAK&prod=GXMUOGE,192.168.43.6,1681396064.449467,1,23,1.2,1,8.695652173913043,0
/details.php?type=HMWQQMCYZMHJM&prod=JZMBQYGPPEIRPANGGEOOOTASARSM,/details.php?type=HMWQQMCYZMHJM&prod=JZMBQYGPPEIRPANGGEOOOTASARSM,192.168.43.6,1681396064.954072,1,41,1.2,1,4.878048780487805,0
/details.php?type=OBRCYTT&prod=HOBWTAXMDSWIUFBGSBPJVIM,/details.php?type=OBRCYTT&prod=HOBWTAXMDSWIUFBGSBPJVIM,192.168.43.6,1681396065.479696,0,30,1.2,1,3.3333333333333335,0
/details.php?type=AM&prod=EKCMICPWAURBDAXQ,/details.php?type=AM&prod=EKCMICPWAURBDAXQ,192.168.43.6,1681396065.987121,0,18,1.2,1,5.555555555555555,0
/details.php?type=BMFTYXZMOLVMCMCUOJ&prod=KGTDKVPHSB,/details.php?type=BMFTYXZMOLVMCMCUOJ&prod=KGTDKVPHSB,192.168.43.6,1681396067.496459,0,28,1.2,1,3.5714285714285716,0
/details.php?type=ALKTIGFE&prod=FWCOD,/details.php?type=ALKTIGFE&prod=FWCOD,192.168.43.6,1681396068.002007,0,13,1.2,1,7.6923076923076925,0
/details.php?type=DEUNKTEAHLIYQPVFMGXPLH&prod=TKOODWGIDJQOHUWXTRIDQFSYZ,/details.php?type=DEUNKTEAHLIYQPVFMGXPLH&prod=TKOODWGIDJQOHUWXTRIDQFSYZ,192.168.43.6,1681396068.507538,0,47,1.2,1,2.127659574468085,0
/details.php?type=FSUVZUOLWRXULDZSF&prod=OPFDEKTIVWEVNRQFLEHXYLZPMQBJ,/details.php?type=FSUVZUOLWRXULDZSF&prod=OPFDEKTIVWEVNRQFLEHXYLZPMQBJ,192.168.43.6,1681396070.02369,0,45,1.2,1,2.2222222222222223,0
/details.php?type=ILEKOOFBGR&prod=PEHWFLLFOFASJXMWGZEGGBMCBQIT,/details.php?type=ILEKOOFBGR&prod=PEHWFLLFOFASJXMWGZEGGBMCBQIT,192.168.43.6,1681396071.584695,1,38,1.2,1,5.2631578947368425,0
/details.php?type=QOZMRNNAZDEFSC&prod=VDLNCWDMZFRDQC,/details.php?type=QOZMRNNAZDEFSC&prod=VDLNCWDMZFRDQC,192.168.43.6,1681396072.095236,0,28,1.2,1,3.5714285714285716,0
/details.php?type=SOXHCYLTJ&prod=FNHQSRYZYAENSVCZJGKNQ,/details.php?type=SOXHCYLTJ&prod=FNHQSRYZYAENSVCZJGKNQ,192.168.43.6,1681396074.122199,0,30,0.6,1,3.3333333333333335,0
/details.php?type=HNBYEQGFBLCHTSYYTZ&prod=GMDDSOBQKMFQ,/details.php?type=HNBYEQGFBLCHTSYYTZ&prod=GMDDSOBQKMFQ,192.168.43.6,1681396074.627388,0,30,0.6,1,3.3333333333333335,0
/details.php?type=GOUKCDHEVYNMVOHLLQMFBHWPESMSXW&prod=KIYJC,/details.php?type=GOUKCDHEVYNMVOHLLQMFBHWPESMSXW&prod=KIYJC,192.168.43.6,1681396076.635264,0,35,0.6,1,2.857142857142857,0
/details.php?type=YKBNZQSCZVIPG&prod=POFYEQULQOOUZPLDPTPEGRDX,/details.php?type=YKBNZQSCZVIPG&prod=POFYEQULQOOUZPLDPTPEGRDX,192.168.43.6,1681396077.644448,0,37,0.6,1,2.7027027027027026,0
/details.php?type=AGS&prod=LYORHROLJSHDWV,/details.php?type=AGS&prod=LYORHROLJSHDWV,192.168.43.6,1681396078.650369,1,17,0.6,1,11.764705882352942,0
/details.php?type=IOYNRVMXYPMKXXF&prod=DBZADIVOMUGDOMXPNBHZVL,/details.php?type=IOYNRVMXYPMKXXF&prod=DBZADIVOMUGDOMXPNBHZVL,192.168.43.6,1681396080.676004,0,37,0.6,1,2.7027027027027026,0
/details.php?type=JUWGJCEBMGHGRAIY&prod=XITLDQAOOADNBDVEPONHALAFREPL,/details.php?type=JUWGJCEBMGHGRAIY&prod=XITLDQAOOADNBDVEPONHALAFREPL,192.168.43.6,1681396085.688626,0,44,1.4,1,2.272727272727273,0
/details.php?type=VOVZMRPVBAQPRERUDQPM&prod=RXYBPAXCE,/details.php?type=VOVZMRPVBAQPRERUDQPM&prod=RXYBPAXCE,192.168.43.6,1681396086.694033,0,29,1.4,1,3.4482758620689653,0
/details.php?type=RYSLVKIDC&prod=ILEYZEXQRAT,/details.php?type=RYSLVKIDC&prod=ILEYZEXQRAT,192.168.43.6,1681396088.701572,0,20,1.4,1,5.0,0
/details.php?type=AFBGFMIOODFJYXOYXCDO&prod=BLAFLTTIBMVQJRGM,/details.php?type=AFBGFMIOODFJYXOYXCDO&prod=BLAFLTTIBMVQJRGM,192.168.43.6,1681396089.206169,0,36,1.4,1,2.7777777777777777,0
/details.php?type=NAPVUPIIMRUGNJ&prod=IBPXUWGXJPOQHASUJUJZMRCARUHC,/details.php?type=NAPVUPIIMRUGNJ&prod=IBPXUWGXJPOQHASUJUJZMRCARUHC,192.168.43.6,1681396089.710985,1,42,1.4,1,4.761904761904762,0
/details.php?type=TAIRLHGPHV&prod=NT,/details.php?type=TAIRLHGPHV&prod=NT,192.168.43.6,1681396090.217216,0,12,1.4,1,8.333333333333334,0
/details.php?type=OPSPHKICPZZZGAVDQAFVTYAZ&prod=OUHPBUTSMU,/details.php?type=OPSPHKICPZZZGAVDQAFVTYAZ&prod=OUHPBUTSMU,192.168.43.6,1681396090.722706,0,34,1.4,1,2.9411764705882355,0
/details.php?type=HIWJDDXQTOEOHR&prod=EIERRKN,/details.php?type=HIWJDDXQTOEOHR&prod=EIERRKN,192.168.43.6,1681396091.230304,0,21,1.4,1,4.761904761904762,0
/details.php?type=LJCSSEGFFIDVEGYMQU&prod=BIWHAOOKPLBOPQLWADX,/details.php?type=LJCSSEGFFIDVEGYMQU&prod=BIWHAOOKPLBOPQLWADX,192.168.43.6,1681396091.738418,0,37,1.4,1,2.7027027027027026,0
/details.php?type=UTUZQRDKGRGJLOHAZAVBBD&prod=AUADPHCQSNAYPFBRVCVDP,/details.php?type=UTUZQRDKGRGJLOHAZAVBBD&prod=AUADPHCQSNAYPFBRVCVDP,192.168.43.6,1681396092.75097,0,43,1.4,1,2.3255813953488373,0
/details.php?type=XSYADHUKQQEFSGYJU&prod=KWPBF,/details.php?type=XSYADHUKQQEFSGYJU&prod=KWPBF,192.168.43.6,1681396093.255981,0,22,1.4,1,4.545454545454546,0
